B402-NAME,"Venomfall Spire"
B402-TEXT-LEVEL-1,"At the start of your turn, *poison {targets}* random enemy unit"
B402-TEXT-LEVEL-2,"At the start of your turn, *poison {targets}* random enemy unit"
B402-TEXT-LEVEL-3,"At the start of your turn, *poison {targets}* random enemy units"
B402-TEXT-LEVEL-4,"At the start of your turn, *poison {targets}* random enemy units"
B402-TEXT-LEVEL-5,"At the start of your turn, *poison {targets}* random enemy units"
S401-NAME,"Toxic Sacrifice"
S401-TEXT-LEVEL-1,"*Destroy* a target friendly unit. *Deal {damage} damage* to *surrounding* units and *poison* them"
S401-TEXT-LEVEL-2,"*Destroy* a target friendly unit. *Deal {damage} damage* to *surrounding* units and *poison* them"
S401-TEXT-LEVEL-3,"*Destroy* a target friendly unit. *Deal {damage} damage* to *surrounding* units and *poison* them"
S401-TEXT-LEVEL-4,"*Destroy* a target friendly unit. *Deal {damage} damage* to *surrounding* units and *poison* them"
S401-TEXT-LEVEL-5,"*Destroy* a target friendly unit. *Deal {damage} damage* to *surrounding* units and *poison* them"
S402-NAME,"Curse of Strings"
S402-TEXT-LEVEL-1,"*Convert* a target enemy unit with *{strength} or less strength*"
S402-TEXT-LEVEL-2,"*Convert* a target enemy unit with *{strength} or less strength*"
S402-TEXT-LEVEL-3,"*Convert* a target enemy unit with *{strength} or less strength*"
S402-TEXT-LEVEL-4,"*Convert* a target enemy unit with *{strength} or less strength*"
S402-TEXT-LEVEL-5,"*Convert* a target enemy unit with *{strength} or less strength*"
S004-NAME,"Rain of Frogs"
S004-TEXT-LEVEL-1,"*Spawn* a *{strength} strength* Toad on *{minTargets}* random tiles"
S004-TEXT-LEVEL-2,"*Spawn* a *{strength} strength* Toad on *{minTargets}* random tiles"
S004-TEXT-LEVEL-3,"*Spawn* a *{strength} strength* Toad on *{minTargets}-{maxTargets}* random tiles"
S004-TEXT-LEVEL-4,"*Spawn* a *{strength} strength* Toad on *{minTargets}* random tiles"
S004-TEXT-LEVEL-5,"*Spawn* a *{strength} strength* Toad on *{minTargets}* random tiles"
TOKEN-KNIGHT-NAME,"Token Knights"
TOKEN-KNIGHT-TEXT-LEVEL-1,"{no-ability}"
TOKEN-PIRATE-NAME,"Token Pirates"
TOKEN-PIRATE-TEXT-LEVEL-1,"{no-ability}"
TOKEN-DRAGON-NAME,"Token Dragons"
TOKEN-DRAGON-TEXT-LEVEL-1,"{no-ability}"
TOKEN-FELINE-NAME,"Token Felines"
TOKEN-FELINE-TEXT-LEVEL-1,"{no-ability}"
TOKEN-ELDER-NAME,"Token Elders"
TOKEN-ELDER-TEXT-LEVEL-1,"{no-ability}"
TOKEN-FLAKE-NAME,"Token Frostlings"
TOKEN-FLAKE-TEXT-LEVEL-1,"{no-ability}"
TOKEN-VIKING-NAME,"Token Dwarves"
TOKEN-VIKING-TEXT-LEVEL-1,"{no-ability}"
TOKEN-UNDEAD-NAME,"Token Undead"
TOKEN-UNDEAD-TEXT-LEVEL-1,"{no-ability}"
TOKEN-SATYR-NAME,"Token Satyrs"
TOKEN-SATYR-TEXT-LEVEL-1,"{no-ability}"
TOKEN-RODENT-NAME,"Token Rodents"
TOKEN-RODENT-TEXT-LEVEL-1,"{no-ability}"
TOKEN-CONSTRUCT-NAME,"Token Constructs"
TOKEN-CONSTRUCT-TEXT-LEVEL-1,"{no-ability}"
TOKEN-RAVEN-NAME,"Token Ravens"
TOKEN-RAVEN-TEXT-LEVEL-1,"{no-ability}"
TOKEN-TOAD-NAME,"Token Toads"
TOKEN-TOAD-TEXT-LEVEL-1,"{no-ability}"
TU01-NAME,"Corsair"
TU01-TEXT-LEVEL-1,"{no-ability}"
TU02-NAME,"Privateer"
TU02-TEXT-LEVEL-1,"{no-ability}"
TU03-NAME,"Gunner"
TU03-TEXT-LEVEL-1,"{no-ability}"
TU04-NAME,"Boatswain"
TU04-TEXT-LEVEL-1,"{no-ability}"
TU11-NAME,"Silent Rimes"
TU11-TEXT-LEVEL-1,"{no-ability}"
TU12-NAME,"Sparkling"
TU12-TEXT-LEVEL-1,"{no-ability}"
TU13-NAME,"Bravefoot"
TU13-TEXT-LEVEL-1,"{no-ability}"
TU14-NAME,"Sleetrunners"
TU14-TEXT-LEVEL-1,"{no-ability}"
TU21-NAME,"Plain Helper"
TU21-TEXT-LEVEL-1,"{no-ability}"
TU22-NAME,"Frenzied Troops"
TU22-TEXT-LEVEL-1,"{no-ability}"
TU23-NAME,"Makeshifter"
TU23-TEXT-LEVEL-1,"{no-ability}"
TU24-NAME,"Rough Patchers"
TU24-TEXT-LEVEL-1,"{no-ability}"
TU31-NAME,"Saplings"
TU31-TEXT-LEVEL-1,"{no-ability}"
TU32-NAME,"Jade Speedster"
TU32-TEXT-LEVEL-1,"{no-ability}"
TU33-NAME,"Lonely Witch"
TU33-TEXT-LEVEL-1,"{no-ability}"
TU34-NAME,"Cult of the Sky"
TU34-TEXT-LEVEL-1,"{no-ability}"
TU41-NAME,"Lost Faun"
TU41-TEXT-LEVEL-1,"{no-ability}"
TU42-NAME,"Mudgrinders"
TU42-TEXT-LEVEL-1,"{no-ability}"
TU43-NAME,"Dead Wanderer"
TU43-TEXT-LEVEL-1,"{no-ability}"
TU44-NAME,"Elite Deathguards"
TU44-TEXT-LEVEL-1,"{no-ability}"
TU99-NAME,"Slot Filler"
TU99-TEXT-LEVEL-1,"{no-ability}"
U112-NAME,"Calming Spirits"
U112-TEXT-LEVEL-1,"{no-ability}"
U112-TEXT-LEVEL-2,"{no-ability}"
U112-TEXT-LEVEL-3,"{no-ability}"
U112-TEXT-LEVEL-4,"{no-ability}"
U112-TEXT-LEVEL-5,"{no-ability}"
U023-NAME,"Rockworkers"
U023-TEXT-LEVEL-1,"On play, *build* a *{strength} strength* Fort on a random *bordering* tile"
U023-TEXT-LEVEL-2,"On play, *build* a *{strength} strength* Fort on a random *bordering* tile"
U023-TEXT-LEVEL-3,"On play, *build* a *{strength} strength* Fort on a random *bordering* tile"
U023-TEXT-LEVEL-4,"On play, *build* a *{strength} strength* Fort on a random *bordering* tile"
U023-TEXT-LEVEL-5,"On play, *build* a *{strength} strength* Fort on a random *bordering* tile"
S103-NAME,"Moment’s Peace"
S103-TEXT-LEVEL-1,"*Give {strength} strength* to a target friendly unit or structure. *Freeze surrounding* enemy units"
S103-TEXT-LEVEL-2,"*Give {strength} strength* to a target friendly unit or structure. *Freeze surrounding* enemy units"
S103-TEXT-LEVEL-3,"*Give {strength} strength* to a target friendly unit or structure. *Freeze surrounding* enemy units"
S103-TEXT-LEVEL-4,"*Give {strength} strength* to a target friendly unit or structure. *Freeze surrounding* enemy units"
S103-TEXT-LEVEL-5,"*Give {strength} strength* to a target friendly unit or structure. *Freeze surrounding* enemy units"
U212-NAME,"Grim Couriers"
U212-TEXT-LEVEL-1,"{no-ability}"
U212-TEXT-LEVEL-2,"{no-ability}"
U212-TEXT-LEVEL-3,"{no-ability}"
U212-TEXT-LEVEL-4,"{no-ability}"
U212-TEXT-LEVEL-5,"{no-ability}"
U211-NAME,"Doppelbocks"
U211-TEXT-LEVEL-1,"On play, *spawn* a *{strength} strength* Satyr on the tile in front"
U211-TEXT-LEVEL-2,"On play, *spawn* a *{strength} strength* Satyr on the tile in front"
U211-TEXT-LEVEL-3,"On play, *spawn* a *{strength} strength* Satyr on the tile in front"
U211-TEXT-LEVEL-4,"On play, *spawn* a *{strength} strength* Satyr on the tile in front"
U211-TEXT-LEVEL-5,"On play, *spawn* a *{strength} strength* Satyr on the tile in front"
S203-NAME,"Dark Harvest"
S203-TEXT-LEVEL-1,"*Deal {damage} damage* to enemies *surrounding* a friendly unit"
S203-TEXT-LEVEL-2,"*Deal {damage} damage* to enemies *surrounding* a friendly unit"
S203-TEXT-LEVEL-3,"*Deal {damage} damage* to enemies *surrounding* a friendly unit"
S203-TEXT-LEVEL-4,"*Deal {damage} damage* to enemies *surrounding* a friendly unit"
S203-TEXT-LEVEL-5,"*Deal {damage} damage* to enemies *surrounding* a friendly unit"
U310-NAME,"Ozone Purifiers"
U310-TEXT-LEVEL-1,"On play, *push* a random *bordering* enemy unit away"
U310-TEXT-LEVEL-2,"On play, *push* a random *bordering* enemy unit away"
U310-TEXT-LEVEL-3,"On play, *push* a random *bordering* enemy unit away"
U310-TEXT-LEVEL-4,"On play, *push* a random *bordering* enemy unit away"
U310-TEXT-LEVEL-5,"On play, *push* a random *bordering* enemy unit away"
U311-NAME,"Delegators"
U311-TEXT-LEVEL-1,"{no-ability}"
U311-TEXT-LEVEL-2,"{no-ability}"
U311-TEXT-LEVEL-3,"{no-ability}"
U311-TEXT-LEVEL-4,"{no-ability}"
U311-TEXT-LEVEL-5,"{no-ability}"
S304-NAME,"Fortification Tonic"
S304-TEXT-LEVEL-1,"*Give {strength} strength* to friendly units *surrounding* a friendly structure"
S304-TEXT-LEVEL-2,"*Give {strength} strength* to friendly units *surrounding* a friendly structure"
S304-TEXT-LEVEL-3,"*Give {strength} strength* to friendly units *surrounding* a friendly structure"
S304-TEXT-LEVEL-4,"*Give {strength} strength* to friendly units *surrounding* a friendly structure"
S304-TEXT-LEVEL-5,"*Give {strength} strength* to friendly units *surrounding* a friendly structure"
U411-NAME,"Copperskin Ranger"
U411-TEXT-LEVEL-1,"On play, *poison {targets}* random enemy unit"
U411-TEXT-LEVEL-2,"On play, *poison {targets}* random enemy unit"
U411-TEXT-LEVEL-3,"On play, *poison {targets}* random enemy units"
U411-TEXT-LEVEL-4,"On play, *poison {targets}* random enemy units"
U411-TEXT-LEVEL-5,"On play, *poison {targets}* random enemy units"
U412-NAME,"Harpies of the Hunt"
U412-TEXT-LEVEL-1,"{no-ability}"
U412-TEXT-LEVEL-2,"{no-ability}"
U412-TEXT-LEVEL-3,"{no-ability}"
U412-TEXT-LEVEL-4,"{no-ability}"
U412-TEXT-LEVEL-5,"{no-ability}"
S008-NAME,"Marked as Prey"
S008-TEXT-LEVEL-1,"*Deal {damage} damage* to a target poisoned unit. If that kills it, *spawn* a *{strength} strength* Raven there"
S008-TEXT-LEVEL-2,"*Deal {damage} damage* to a target poisoned unit. If that kills it, *spawn* a *{strength} strength* Raven there"
S008-TEXT-LEVEL-3,"*Deal {damage} damage* to a target poisoned unit. If that kills it, *spawn* a *{strength} strength* Raven there"
S008-TEXT-LEVEL-4,"*Deal {damage} damage* to a target poisoned unit. If that kills it, *spawn* a *{strength} strength* Raven there"
S008-TEXT-LEVEL-5,"*Deal {damage} damage* to a target poisoned unit. If that kills it, *spawn* a *{strength} strength* Raven there"
S009-NAME,"Flooding the Gates"
S009-TEXT-LEVEL-1,"*Deal {damage} damage* to units *bordering* your base"
S009-TEXT-LEVEL-2,"*Deal {damage} damage* to units *bordering* your base"
S009-TEXT-LEVEL-3,"*Deal {damage} damage* to units *bordering* your base"
S009-TEXT-LEVEL-4,"*Deal {damage} damage* to units *bordering* your base"
S009-TEXT-LEVEL-5,"*Deal {damage} damage* to units *bordering* your base"
S011-NAME,"Confinement"
S011-TEXT-LEVEL-1,"*Reduce* the strength of a target enemy unit to *{strength}*"
S011-TEXT-LEVEL-2,"*Reduce* the strength of a target enemy unit to *{strength}*"
S011-TEXT-LEVEL-3,"*Reduce* the strength of a target enemy unit to *{strength}*"
S011-TEXT-LEVEL-4,"*Reduce* the strength of a target enemy unit to *{strength}*"
S011-TEXT-LEVEL-5,"*Reduce* the strength of a target enemy unit to *{strength}*"
S012-NAME,"Summon Militia"
S012-TEXT-LEVEL-1,"Randomly *spawn* a Knight with *{strength} strength*"
S012-TEXT-LEVEL-2,"Randomly *spawn* a Knight with *{strength} strength*"
S012-TEXT-LEVEL-3,"Randomly *spawn* a Knight with *{strength} strength*"
S012-TEXT-LEVEL-4,"Randomly *spawn* a Knight with *{strength} strength*"
S012-TEXT-LEVEL-5,"Randomly *spawn* a Knight with *{strength} strength*"
U113-NAME,"Mystwives"
U113-TEXT-LEVEL-1,"When played *bordering* a stronger friendly unit, *gain {strength} strength*"
U113-TEXT-LEVEL-2,"When played *bordering* a stronger friendly unit, *gain {strength} strength*"
U113-TEXT-LEVEL-3,"When played *bordering* a stronger friendly unit, *gain {strength} strength*"
U113-TEXT-LEVEL-4,"When played *bordering* a stronger friendly unit, *gain {strength} strength*"
U113-TEXT-LEVEL-5,"When played *bordering* a stronger friendly unit, *gain {strength} strength*"
U213-NAME,"Devastators"
U213-TEXT-LEVEL-1,"Before attacking a structure or base, *deal {damage} additional damage* to it"
U213-TEXT-LEVEL-2,"Before attacking a structure or base, *deal {damage} additional damage* to it"
U213-TEXT-LEVEL-3,"Before attacking a structure or base, *deal {damage} additional damage* to it"
U213-TEXT-LEVEL-4,"Before attacking a structure or base, *deal {damage} additional damage* to it"
U213-TEXT-LEVEL-5,"Before attacking a structure or base, *deal {damage} additional damage* to it"
U313-NAME,"Debug Loggers"
U313-TEXT-LEVEL-1,"After attacking, *give {strength} strength* to itself and a random *surrounding* friendly unit"
U313-TEXT-LEVEL-2,"After attacking, *give {strength} strength* to itself and a random *surrounding* friendly unit"
U313-TEXT-LEVEL-3,"After attacking, *give {strength} strength* to itself and a random *surrounding* friendly unit"
U313-TEXT-LEVEL-4,"After attacking, *give {strength} strength* to itself and a random *surrounding* friendly unit"
U313-TEXT-LEVEL-5,"After attacking, *give {strength} strength* to itself and a random *surrounding* friendly unit"
U413-NAME,"Soulcrushers"
U413-TEXT-LEVEL-1,"Before attacking a weaker unit, *destroy* it"
U413-TEXT-LEVEL-2,"Before attacking a weaker unit, *destroy* it"
U413-TEXT-LEVEL-3,"Before attacking a weaker unit, *destroy* it"
U413-TEXT-LEVEL-4,"Before attacking a weaker unit, *destroy* it"
U413-TEXT-LEVEL-5,"Before attacking a weaker unit, *destroy* it"
U024-NAME,"Voidsurgers"
U024-TEXT-LEVEL-1,"When played with at least *{targets} surrounding* enemies, *deal {damage} damage* to them"
U024-TEXT-LEVEL-2,"When played with at least *{targets} surrounding* enemies, *deal {damage} damage* to them"
U024-TEXT-LEVEL-3,"When played with at least *{targets} surrounding* enemies, *deal {damage} damage* to them"
U024-TEXT-LEVEL-4,"When played with at least *{targets} surrounding* enemies, *deal {damage} damage* to them"
U024-TEXT-LEVEL-5,"When played with at least *{targets} surrounding* enemies, *deal {damage} damage* to them"
U025-NAME,"Lawless Herd"
U025-TEXT-LEVEL-1,"{no-ability}"
U025-TEXT-LEVEL-2,"{no-ability}"
U025-TEXT-LEVEL-3,"{no-ability}"
U025-TEXT-LEVEL-4,"{no-ability}"
U025-TEXT-LEVEL-5,"{no-ability}"
U026-NAME,"Boomstick Officers"
U026-TEXT-LEVEL-1,"On play, *deal {damage} damage* to a closest enemy behind"
U026-TEXT-LEVEL-2,"On play, *deal {damage} damage* to a closest enemy behind"
U026-TEXT-LEVEL-3,"On play, *deal {damage} damage* to a closest enemy behind"
U026-TEXT-LEVEL-4,"On play, *deal {damage} damage* to a closest enemy behind"
U026-TEXT-LEVEL-5,"On play, *deal {damage} damage* to a closest enemy behind"
U027-NAME,"Salty Outcasts"
U027-TEXT-LEVEL-1,"{no-ability}"
U027-TEXT-LEVEL-2,"{no-ability}"
U027-TEXT-LEVEL-3,"{no-ability}"
U027-TEXT-LEVEL-4,"{no-ability}"
U027-TEXT-LEVEL-5,"{no-ability}"
UD01-NAME,"Spare Dragonling"
UD01-TEXT-LEVEL-1,"On death, *give {strength} strength* to a random friendly Dragon"
UD01-TEXT-LEVEL-2,"On death, *give {strength} strength* to a random friendly Dragon"
UD01-TEXT-LEVEL-3,"On death, *give {strength} strength* to a random friendly Dragon"
UD01-TEXT-LEVEL-4,"On death, *give {strength} strength* to a random friendly Dragon"
UD01-TEXT-LEVEL-5,"On death, *give {strength} strength* to a random friendly Dragon"
UD02-NAME,"Conflicted Drakes"
UD02-TEXT-LEVEL-1,"On play, *deal {damage} damage* to non-Dragon units in front"
UD02-TEXT-LEVEL-2,"On play, *deal {damage} damage* to non-Dragon units in front"
UD02-TEXT-LEVEL-3,"On play, *deal {damage} damage* to non-Dragon units in front"
UD02-TEXT-LEVEL-4,"On play, *deal {damage} damage* to non-Dragon units in front"
UD02-TEXT-LEVEL-5,"On play, *deal {damage} damage* to non-Dragon units in front"
UD03-NAME,"Dangerous Suitors"
UD03-TEXT-LEVEL-1,"On play, *gain {strength} strength* for every other Dragon"
UD03-TEXT-LEVEL-2,"On play, *gain {strength} strength* for every other Dragon"
UD03-TEXT-LEVEL-3,"On play, *gain {strength} strength* for every other Dragon"
UD03-TEXT-LEVEL-4,"On play, *gain {strength} strength* for every other Dragon"
UD03-TEXT-LEVEL-5,"On play, *gain {strength} strength* for every other Dragon"
UD04-NAME,"Ludic Matriarchs"
UD04-TEXT-LEVEL-1,"When played *bordering* a friendly Dragon, *spawn {strength} strength* Dragons on tiles *bordering* either"
UD04-TEXT-LEVEL-2,"When played *bordering* a friendly Dragon, *spawn {strength} strength* Dragons on tiles *bordering* either"
UD04-TEXT-LEVEL-3,"When played *bordering* a friendly Dragon, *spawn {strength} strength* Dragons on tiles *bordering* either"
UD04-TEXT-LEVEL-4,"When played *bordering* a friendly Dragon, *spawn {strength} strength* Dragons on tiles *bordering* either"
UD04-TEXT-LEVEL-5,"When played *bordering* a friendly Dragon, *spawn {strength} strength* Dragons on tiles *bordering* either"
UD05-NAME,"Beasts of Terror"
UD05-TEXT-LEVEL-1,"Before attacking a non-Dragon unit, *deal {damage} damage* to other enemies with the same *unit type*"
UD05-TEXT-LEVEL-2,"Before attacking a non-Dragon unit, *deal {damage} damage* to other enemies with the same *unit type*"
UD05-TEXT-LEVEL-3,"Before attacking a non-Dragon unit, *deal {damage} damage* to other enemies with the same *unit type*"
UD05-TEXT-LEVEL-4,"Before attacking a non-Dragon unit, *deal {damage} damage* to other enemies with the same *unit type*"
UD05-TEXT-LEVEL-5,"Before attacking a non-Dragon unit, *deal {damage} damage* to other enemies with the same *unit type*"
UD06-NAME,"Terrific Slayers"
UD06-TEXT-LEVEL-1,"Before attacking a Dragon, *deal {damage} additional damage*"
UD06-TEXT-LEVEL-2,"Before attacking a Dragon, *deal {damage} additional damage*"
UD06-TEXT-LEVEL-3,"Before attacking a Dragon, *deal {damage} additional damage*"
