KEYS,"Korean"
S004-TEXT-LEVEL-5,"*{strength} 체력* 토드 *{minTargets}마리*를 무작위 타일에 *소환*합니다"
TOKEN-KNIGHT-NAME,"토큰 나이트"
TOKEN-KNIGHT-TEXT-LEVEL-1,"{no-ability}"
TOKEN-PIRATE-NAME,"토큰 해적"
TOKEN-PIRATE-TEXT-LEVEL-1,"{no-ability}"
TOKEN-DRAGON-NAME,"토큰 드래곤"
TOKEN-DRAGON-TEXT-LEVEL-1,"{no-ability}"
TOKEN-FELINE-NAME,"토큰 펠린"
TOKEN-FELINE-TEXT-LEVEL-1,"{no-ability}"
TOKEN-ELDER-NAME,"토큰 엘더"
TOKEN-ELDER-TEXT-LEVEL-1,"{no-ability}"
TOKEN-FLAKE-NAME,"토큰 프로스틀링"
TOKEN-FLAKE-TEXT-LEVEL-1,"{no-ability}"
TOKEN-VIKING-NAME,"토큰 드워프"
TOKEN-VIKING-TEXT-LEVEL-1,"{no-ability}"
TOKEN-UNDEAD-NAME,"토큰 언데드"
TOKEN-UNDEAD-TEXT-LEVEL-1,"{no-ability}"
TOKEN-SATYR-NAME,"토큰 사티로스"
TOKEN-SATYR-TEXT-LEVEL-1,"{no-ability}"
TOKEN-RODENT-NAME,"토큰 로덴트"
TOKEN-RODENT-TEXT-LEVEL-1,"{no-ability}"
TOKEN-CONSTRUCT-NAME,"토큰 컨스트럭트"
TOKEN-CONSTRUCT-TEXT-LEVEL-1,"{no-ability}"
TOKEN-RAVEN-NAME,"토큰 레이븐"
TOKEN-RAVEN-TEXT-LEVEL-1,"{no-ability}"
TOKEN-TOAD-NAME,"토큰 토드"
TOKEN-TOAD-TEXT-LEVEL-1,"{no-ability}"
TU01-NAME,"민간무장선"
TU01-TEXT-LEVEL-1,"{no-ability}"
TU02-NAME,"마을 경비대"
TU02-TEXT-LEVEL-1,"{no-ability}"
TU03-NAME,"포병"
TU03-TEXT-LEVEL-1,"{no-ability}"
TU04-NAME,"갑판장"
TU04-TEXT-LEVEL-1,"{no-ability}"
TU11-NAME,"조용한 라임"
TU11-TEXT-LEVEL-1,"{no-ability}"
TU12-NAME,"스파클링"
TU12-TEXT-LEVEL-1,"{no-ability}"
TU13-NAME,"브레이브풋"
TU13-TEXT-LEVEL-1,"{no-ability}"
TU14-NAME,"슬릿러너"
TU14-TEXT-LEVEL-1,"{no-ability}"
TU21-NAME,"평야의 도우미"
TU21-TEXT-LEVEL-1,"{no-ability}"
TU22-NAME,"광란의 부대"
TU22-TEXT-LEVEL-1,"{no-ability}"
TU23-NAME,"임시변통"
TU23-TEXT-LEVEL-1,"{no-ability}"
TU24-NAME,"임시 수습"
TU24-TEXT-LEVEL-1,"{no-ability}"
TU31-NAME,"묘목"
TU31-TEXT-LEVEL-1,"{no-ability}"
TU32-NAME,"제이드 스피드스터"
TU32-TEXT-LEVEL-1,"{no-ability}"
TU33-NAME,"외로운 마녀"
TU33-TEXT-LEVEL-1,"{no-ability}"
TU34-NAME,"하늘신 교단"
TU34-TEXT-LEVEL-1,"{no-ability}"
TU41-NAME,"길 잃은 파우누스"
TU41-TEXT-LEVEL-1,"{no-ability}"
TU42-NAME,"머드그라인더"
TU42-TEXT-LEVEL-1,"{no-ability}"
TU43-NAME,"죽은 방랑자"
TU43-TEXT-LEVEL-1,"{no-ability}"
TU44-NAME,"엘리트 데스가드"
TU44-TEXT-LEVEL-1,"{no-ability}"
TU99-NAME,"슬롯 필러"
TU99-TEXT-LEVEL-1,"{no-ability}"
U112-NAME,"온화한 영혼"
U112-TEXT-LEVEL-1,"{no-ability}"
U112-TEXT-LEVEL-2,"{no-ability}"
U112-TEXT-LEVEL-3,"{no-ability}"
U112-TEXT-LEVEL-4,"{no-ability}"
U112-TEXT-LEVEL-5,"{no-ability}"
U023-NAME,"석공"
U023-TEXT-LEVEL-1,"카드 사용 시, *인접한* 무작위 타일에 *{strength} 체력* 요새를 *건설*합니다"
U023-TEXT-LEVEL-2,"카드 사용 시, *인접한* 무작위 타일에 *{strength} 체력* 요새를 *건설*합니다"
U023-TEXT-LEVEL-3,"카드 사용 시, *인접한* 무작위 타일에 *{strength} 체력* 요새를 *건설*합니다"
U023-TEXT-LEVEL-4,"카드 사용 시, *인접한* 무작위 타일에 *{strength} 체력* 요새를 *건설*합니다"
U023-TEXT-LEVEL-5,"카드 사용 시, *인접한* 무작위 타일에 *{strength} 체력* 요새를 *건설*합니다"
S103-NAME,"찰나의 평화"
S103-TEXT-LEVEL-1,"대상 아군 유닛 또는 건물에게 *{strength} 체력*을 *부여*하고, *주변의* 적 유닛들을 *빙결*시킵니다"
S103-TEXT-LEVEL-2,"대상 아군 유닛 또는 건물에게 *{strength} 체력*을 *부여*하고, *주변의* 적 유닛들을 *빙결*시킵니다"
S103-TEXT-LEVEL-3,"대상 아군 유닛 또는 건물에게 *{strength} 체력*을 *부여*하고, *주변의* 적 유닛들을 *빙결*시킵니다"
S103-TEXT-LEVEL-4,"대상 아군 유닛 또는 건물에게 *{strength} 체력*을 *부여*하고, *주변의* 적 유닛들을 *빙결*시킵니다"
S103-TEXT-LEVEL-5,"대상 아군 유닛 또는 건물에게 *{strength} 체력*을 *부여*하고, *주변의* 적 유닛들을 *빙결*시킵니다"
U212-NAME,"기괴한 운반자"
U212-TEXT-LEVEL-1,"{no-ability}"
U212-TEXT-LEVEL-2,"{no-ability}"
U212-TEXT-LEVEL-3,"{no-ability}"
U212-TEXT-LEVEL-4,"{no-ability}"
U212-TEXT-LEVEL-5,"{no-ability}"
U211-NAME,"도플보크스"
U211-TEXT-LEVEL-1,"카드 사용 시, 바로 앞 타일에 *{strength} 체력* 사티로스를 *소환*합니다"
U211-TEXT-LEVEL-2,"카드 사용 시, 바로 앞 타일에 *{strength} 체력* 사티로스를 *소환*합니다"
U211-TEXT-LEVEL-3,"카드 사용 시, 바로 앞 타일에 *{strength} 체력* 사티로스를 *소환*합니다"
U211-TEXT-LEVEL-4,"카드 사용 시, 바로 앞 타일에 *{strength} 체력* 사티로스를 *소환*합니다"
U211-TEXT-LEVEL-5,"카드 사용 시, 바로 앞 타일에 *{strength} 체력* 사티로스를 *소환*합니다"
S203-NAME,"어둠의 수확"
S203-TEXT-LEVEL-1,"아군 유닛 *주변의* 적들에게 *{damage} 데미지*를 *입힙니다*"
S203-TEXT-LEVEL-2,"아군 유닛 *주변의* 적들에게 *{damage} 데미지*를 *입힙니다*"
S203-TEXT-LEVEL-3,"아군 유닛 *주변의* 적들에게 *{damage} 데미지*를 *입힙니다*"
S203-TEXT-LEVEL-4,"아군 유닛 *주변의* 적들에게 *{damage} 데미지*를 *입힙니다*"
S203-TEXT-LEVEL-5,"아군 유닛 *주변의* 적들에게 *{damage} 데미지*를 *입힙니다*"
U310-NAME,"오존 정화자"
U310-TEXT-LEVEL-1,"카드 사용 시, *인접한* 무작위 적 유닛 하나를 *밀어냅니다*"
U310-TEXT-LEVEL-2,"카드 사용 시, *인접한* 무작위 적 유닛 하나를 *밀어냅니다*"
U310-TEXT-LEVEL-3,"카드 사용 시, *인접한* 무작위 적 유닛 하나를 *밀어냅니다*"
U310-TEXT-LEVEL-4,"카드 사용 시, *인접한* 무작위 적 유닛 하나를 *밀어냅니다*"
U310-TEXT-LEVEL-5,"카드 사용 시, *인접한* 무작위 적 유닛 하나를 *밀어냅니다*"
U311-NAME,"대리자"
U311-TEXT-LEVEL-1,"{no-ability}"
U311-TEXT-LEVEL-2,"{no-ability}"
U311-TEXT-LEVEL-3,"{no-ability}"
U311-TEXT-LEVEL-4,"{no-ability}"
U311-TEXT-LEVEL-5,"{no-ability}"
S304-NAME,"요새 강화제"
S304-TEXT-LEVEL-1,"아군 건물 *주변의* 아군 유닛들에게 *{strength} 체력*을 *부여*합니다"
S304-TEXT-LEVEL-2,"아군 건물 *주변의* 아군 유닛들에게 *{strength} 체력*을 *부여*합니다"
S304-TEXT-LEVEL-3,"아군 건물 *주변의* 아군 유닛들에게 *{strength} 체력*을 *부여*합니다"
S304-TEXT-LEVEL-4,"아군 건물 *주변의* 아군 유닛들에게 *{strength} 체력*을 *부여*합니다"
S304-TEXT-LEVEL-5,"아군 건물 *주변의* 아군 유닛들에게 *{strength} 체력*을 *부여*합니다"
U411-NAME,"코퍼스킨 레인저"
U411-TEXT-LEVEL-1,"카드 사용 시, 무작위 적 유닛 *{targets}명*을 *중독*시킵니다"
U411-TEXT-LEVEL-2,"카드 사용 시, 무작위 적 유닛 *{targets}명*을 *중독*시킵니다"
U411-TEXT-LEVEL-3,"카드 사용 시, 무작위 적 유닛 *{targets}명*을 *중독*시킵니다"
U411-TEXT-LEVEL-4,"카드 사용 시, 무작위 적 유닛 *{targets}명*을 *중독*시킵니다"
U411-TEXT-LEVEL-5,"카드 사용 시, 무작위 적 유닛 *{targets}명*을 *중독*시킵니다"
U412-NAME,"사냥꾼 하피"
U412-TEXT-LEVEL-1,"{no-ability}"
U412-TEXT-LEVEL-2,"{no-ability}"
U412-TEXT-LEVEL-3,"{no-ability}"
U412-TEXT-LEVEL-4,"{no-ability}"
U412-TEXT-LEVEL-5,"{no-ability}"
S008-NAME,"먹이 사슬"
S008-TEXT-LEVEL-1,"*중독*된 대상 유닛에게 *{damage} 데미지*를 *입힙니다*. 이 피해로 대상이 사망하면, 그 자리에 *{strength} 체력* 레이븐을 *소환*합니다"
S008-TEXT-LEVEL-2,"*중독*된 대상 유닛에게 *{damage} 데미지*를 *입힙니다*. 이 피해로 대상이 사망하면, 그 자리에 *{strength} 체력* 레이븐을 *소환*합니다"
S008-TEXT-LEVEL-3,"*중독*된 대상 유닛에게 *{damage} 데미지*를 *입힙니다*. 이 피해로 대상이 사망하면, 그 자리에 *{strength} 체력* 레이븐을 *소환*합니다"
S008-TEXT-LEVEL-4,"*중독*된 대상 유닛에게 *{damage} 데미지*를 *입힙니다*. 이 피해로 대상이 사망하면, 그 자리에 *{strength} 체력* 레이븐을 *소환*합니다"
S008-TEXT-LEVEL-5,"*중독*된 대상 유닛에게 *{damage} 데미지*를 *입힙니다*. 이 피해로 대상이 사망하면, 그 자리에 *{strength} 체력* 레이븐을 *소환*합니다"
S009-NAME,"관문 홍수"
S009-TEXT-LEVEL-1,"내 기지와 *인접한* 유닛들에게 *{damage} 데미지*를 *입힙니다*"
S009-TEXT-LEVEL-2,"내 기지와 *인접한* 유닛들에게 *{damage} 데미지*를 *입힙니다*"
S009-TEXT-LEVEL-3,"내 기지와 *인접한* 유닛들에게 *{damage} 데미지*를 *입힙니다*"
S009-TEXT-LEVEL-4,"내 기지와 *인접한* 유닛들에게 *{damage} 데미지*를 *입힙니다*"
S009-TEXT-LEVEL-5,"내 기지와 *인접한* 유닛들에게 *{damage} 데미지*를 *입힙니다*"
S011-NAME,"투옥"
S011-TEXT-LEVEL-1,"대상 적 유닛의 체력을 *{strength}*으로 *감소*시킵니다"
S011-TEXT-LEVEL-2,"대상 적 유닛의 체력을 *{strength}*으로 *감소*시킵니다"
S011-TEXT-LEVEL-3,"대상 적 유닛의 체력을 *{strength}*으로 *감소*시킵니다"
S011-TEXT-LEVEL-4,"대상 적 유닛의 체력을 *{strength}*으로 *감소*시킵니다"
S011-TEXT-LEVEL-5,"대상 적 유닛의 체력을 *{strength}*으로 *감소*시킵니다"
S012-NAME,"민병대 소환"
S012-TEXT-LEVEL-1,"*{strength} 체력* 나이트를 무작위 타일에 *소환*합니다"
S012-TEXT-LEVEL-2,"*{strength} 체력* 나이트를 무작위 타일에 *소환*합니다"
S012-TEXT-LEVEL-3,"*{strength} 체력* 나이트를 무작위 타일에 *소환*합니다"
S012-TEXT-LEVEL-4,"*{strength} 체력* 나이트를 무작위 타일에 *소환*합니다"
S012-TEXT-LEVEL-5,"*{strength} 체력* 나이트를 무작위 타일에 *소환*합니다"
U113-NAME,"미스트와이프"
U113-TEXT-LEVEL-1,"더 강한 아군 유닛에 *인접하여* 카드 사용 시, *{strength} 체력*을 *획득*합니다"
U113-TEXT-LEVEL-2,"더 강한 아군 유닛에 *인접하여* 카드 사용 시, *{strength} 체력*을 *획득*합니다"
U113-TEXT-LEVEL-3,"더 강한 아군 유닛에 *인접하여* 카드 사용 시, *{strength} 체력*을 *획득*합니다"
U113-TEXT-LEVEL-4,"더 강한 아군 유닛에 *인접하여* 카드 사용 시, *{strength} 체력*을 *획득*합니다"
U113-TEXT-LEVEL-5,"더 강한 아군 유닛에 *인접하여* 카드 사용 시, *{strength} 체력*을 *획득*합니다"
U213-NAME,"파괴의 달인"
U213-TEXT-LEVEL-1,"건물 또는 기지를 공격하기 전, *{damage} 데미지*를 *입힙니다*"
U213-TEXT-LEVEL-2,"건물 또는 기지를 공격하기 전, *{damage} 데미지*를 *입힙니다*"
U213-TEXT-LEVEL-3,"건물 또는 기지를 공격하기 전, *{damage} 데미지*를 *입힙니다*"
U213-TEXT-LEVEL-4,"건물 또는 기지를 공격하기 전, *{damage} 데미지*를 *입힙니다*"
U213-TEXT-LEVEL-5,"건물 또는 기지를 공격하기 전, *{damage} 데미지*를 *입힙니다*"
U313-NAME,"디버그 로거"
U313-TEXT-LEVEL-1,"공격 후, 자신과 *주변의* 무작위 아군 유닛 하나에게 각각 *{strength} 체력*을 *부여*합니다"
U313-TEXT-LEVEL-2,"공격 후, 자신과 *주변의* 무작위 아군 유닛 하나에게 각각 *{strength} 체력*을 *부여*합니다"
U313-TEXT-LEVEL-3,"공격 후, 자신과 *주변의* 무작위 아군 유닛 하나에게 각각 *{strength} 체력*을 *부여*합니다"
U313-TEXT-LEVEL-4,"공격 후, 자신과 *주변의* 무작위 아군 유닛 하나에게 각각 *{strength} 체력*을 *부여*합니다"
U313-TEXT-LEVEL-5,"공격 후, 자신과 *주변의* 무작위 아군 유닛 하나에게 각각 *{strength} 체력*을 *부여*합니다"
U413-NAME,"영혼 파괴자"
U413-TEXT-LEVEL-1,"더 약한 적 유닛을 공격하기 전, 그 유닛을 즉시 *파괴*합니다"
U413-TEXT-LEVEL-2,"더 약한 적 유닛을 공격하기 전, 그 유닛을 즉시 *파괴*합니다"
U413-TEXT-LEVEL-3,"더 약한 적 유닛을 공격하기 전, 그 유닛을 즉시 *파괴*합니다"
U413-TEXT-LEVEL-4,"더 약한 적 유닛을 공격하기 전, 그 유닛을 즉시 *파괴*합니다"
U413-TEXT-LEVEL-5,"더 약한 적 유닛을 공격하기 전, 그 유닛을 즉시 *파괴*합니다"
U024-NAME,"공허 유발자"
U024-TEXT-LEVEL-1,"카드 사용 시, *주변에 {targets}명* 이상의 적이 있다면, *주변의* 적들에게 *{damage} 데미지*를 *입힙니다*"
U024-TEXT-LEVEL-2,"카드 사용 시, *주변에 {targets}명* 이상의 적이 있다면, *주변의* 적들에게 *{damage} 데미지*를 *입힙니다*"
U024-TEXT-LEVEL-3,"카드 사용 시, *주변에 {targets}명* 이상의 적이 있다면, *주변의* 적들에게 *{damage} 데미지*를 *입힙니다*"
U024-TEXT-LEVEL-4,"카드 사용 시, *주변에 {targets}명* 이상의 적이 있다면, *주변의* 적들에게 *{damage} 데미지*를 *입힙니다*"
U024-TEXT-LEVEL-5,"카드 사용 시, *주변에 {targets}명* 이상의 적이 있다면, *주변의* 적들에게 *{damage} 데미지*를 *입힙니다*"
U025-NAME,"무법자 무리"
U025-TEXT-LEVEL-1,"{no-ability}"
U025-TEXT-LEVEL-2,"{no-ability}"
U025-TEXT-LEVEL-3,"{no-ability}"
U025-TEXT-LEVEL-4,"{no-ability}"
U025-TEXT-LEVEL-5,"{no-ability}"
U026-NAME,"총을 든 장교"
U026-TEXT-LEVEL-1,"카드 사용 시, 뒤에 있는 가장 가까운 적에게 *{damage} 데미지*를 *입힙니다*"
U026-TEXT-LEVEL-2,"카드 사용 시, 뒤에 있는 가장 가까운 적에게 *{damage} 데미지*를 *입힙니다*"
U026-TEXT-LEVEL-3,"카드 사용 시, 뒤에 있는 가장 가까운 적에게 *{damage} 데미지*를 *입힙니다*"
U026-TEXT-LEVEL-4,"카드 사용 시, 뒤에 있는 가장 가까운 적에게 *{damage} 데미지*를 *입힙니다*"
U026-TEXT-LEVEL-5,"카드 사용 시, 뒤에 있는 가장 가까운 적에게 *{damage} 데미지*를 *입힙니다*"
U027-NAME,"화난 외톨이"
U027-TEXT-LEVEL-1,"{no-ability}"
U027-TEXT-LEVEL-2,"{no-ability}"
U027-TEXT-LEVEL-3,"{no-ability}"
U027-TEXT-LEVEL-4,"{no-ability}"
U027-TEXT-LEVEL-5,"{no-ability}"
UD01-NAME,"예비 어린 드래곤"
UD01-TEXT-LEVEL-1,"사망 시, 무작위 아군 드래곤 하나에게 *{strength} 체력*을 *부여*합니다"
UD01-TEXT-LEVEL-2,"사망 시, 무작위 아군 드래곤 하나에게 *{strength} 체력*을 *부여*합니다"
UD01-TEXT-LEVEL-3,"사망 시, 무작위 아군 드래곤 하나에게 *{strength} 체력*을 *부여*합니다"
UD01-TEXT-LEVEL-4,"사망 시, 무작위 아군 드래곤 하나에게 *{strength} 체력*을 *부여*합니다"
UD01-TEXT-LEVEL-5,"사망 시, 무작위 아군 드래곤 하나에게 *{strength} 체력*을 *부여*합니다"
UD02-NAME,"갈등하는 드레이크"
UD02-TEXT-LEVEL-1,"카드 사용 시, 드래곤이 아닌 전방의 유닛들에게 *{damage} 데미지*를 *입힙니다*"
UD02-TEXT-LEVEL-2,"카드 사용 시, 드래곤이 아닌 전방의 유닛들에게 *{damage} 데미지*를 *입힙니다*"
UD02-TEXT-LEVEL-3,"카드 사용 시, 드래곤이 아닌 전방의 유닛들에게 *{damage} 데미지*를 *입힙니다*"
UD02-TEXT-LEVEL-4,"카드 사용 시, 드래곤이 아닌 전방의 유닛들에게 *{damage} 데미지*를 *입힙니다*"
UD02-TEXT-LEVEL-5,"카드 사용 시, 드래곤이 아닌 전방의 유닛들에게 *{damage} 데미지*를 *입힙니다*"
UD03-NAME,"위험한 기소자"
UD03-TEXT-LEVEL-1,"카드 사용 시, 드래곤 하나마다 *{strength} 체력*을 *획득*합니다"
UD03-TEXT-LEVEL-2,"카드 사용 시, 드래곤 하나마다 *{strength} 체력*을 *획득*합니다"
UD03-TEXT-LEVEL-3,"카드 사용 시, 드래곤 하나마다 *{strength} 체력*을 *획득*합니다"
UD03-TEXT-LEVEL-4,"카드 사용 시, 드래곤 하나마다 *{strength} 체력*을 *획득*합니다"
UD03-TEXT-LEVEL-5,"카드 사용 시, 드래곤 하나마다 *{strength} 체력*을 *획득*합니다"
UD04-NAME,"유희의 여족장"
UD04-TEXT-LEVEL-1,"아군 드래곤 하나와 *인접하여* 카드 사용 시, 두 드래곤과 *인접한* 타일들에 *{strength} 체력* 드래곤을 *소환*합니다"
UD04-TEXT-LEVEL-2,"아군 드래곤 하나와 *인접하여* 카드 사용 시, 두 드래곤과 *인접한* 타일들에 *{strength} 체력* 드래곤을 *소환*합니다"
UD04-TEXT-LEVEL-3,"아군 드래곤 하나와 *인접하여* 카드 사용 시, 두 드래곤과 *인접한* 타일들에 *{strength} 체력* 드래곤을 *소환*합니다"
UD04-TEXT-LEVEL-4,"아군 드래곤 하나와 *인접하여* 카드 사용 시, 두 드래곤과 *인접한* 타일들에 *{strength} 체력* 드래곤을 *소환*합니다"
UD04-TEXT-LEVEL-5,"아군 드래곤 하나와 *인접하여* 카드 사용 시, 두 드래곤과 *인접한* 타일들에 *{strength} 체력* 드래곤을 *소환*합니다"
UD05-NAME,"공포의 괴물"
UD05-TEXT-LEVEL-1,"드래곤이 아닌 유닛을 공격하기 전, 같은 *종족값*의 적 유닛들에게 *{damage} 데미지*를 *입힙니다*"
UD05-TEXT-LEVEL-2,"드래곤이 아닌 유닛을 공격하기 전, 같은 *종족값*의 적 유닛들에게 *{damage} 데미지*를 *입힙니다*"
UD05-TEXT-LEVEL-3,"드래곤이 아닌 유닛을 공격하기 전, 같은 *종족값*의 적 유닛들에게 *{damage} 데미지*를 *입힙니다*"
UD05-TEXT-LEVEL-4,"드래곤이 아닌 유닛을 공격하기 전, 같은 *종족값*의 적 유닛들에게 *{damage} 데미지*를 *입힙니다*"
UD05-TEXT-LEVEL-5,"드래곤이 아닌 유닛을 공격하기 전, 같은 *종족값*의 적 유닛들에게 *{damage} 데미지*를 *입힙니다*"
UD06-NAME,"탁월한 살육자"
UD06-TEXT-LEVEL-1,"드래곤을 공격하기 전, *{damage} 데미지*를 *입힙니다*"
UD06-TEXT-LEVEL-2,"드래곤을 공격하기 전, *{damage} 데미지*를 *입힙니다*"
UD06-TEXT-LEVEL-3,"드래곤을 공격하기 전, *{damage} 데미지*를 *입힙니다*"
UD06-TEXT-LEVEL-4,"드래곤을 공격하기 전, *{damage} 데미지*를 *입힙니다*"
UD06-TEXT-LEVEL-5,"드래곤을 공격하기 전, *{damage} 데미지*를 *입힙니다*"
UD11-NAME,"쓰러진 땅의 드레이크"
UD11-TEXT-LEVEL-1,"어떤 기지에도 *인접하지* 않고 사망 시, 드래곤이 아닌 유닛들에게 *{damage} 데미지*를 *입힙니다*"
UD11-TEXT-LEVEL-2,"어떤 기지에도 *인접하지* 않고 사망 시, 드래곤이 아닌 유닛들에게 *{damage} 데미지*를 *입힙니다*"
UD11-TEXT-LEVEL-3,"어떤 기지에도 *인접하지* 않고 사망 시, 드래곤이 아닌 유닛들에게 *{damage} 데미지*를 *입힙니다*"
UD11-TEXT-LEVEL-4,"어떤 기지에도 *인접하지* 않고 사망 시, 드래곤이 아닌 유닛들에게 *{damage} 데미지*를 *입힙니다*"
UD11-TEXT-LEVEL-5,"어떤 기지에도 *인접하지* 않고 사망 시, 드래곤이 아닌 유닛들에게 *{damage} 데미지*를 *입힙니다*"
UD12-NAME,"주문결속자 제바나"
UD12-TEXT-LEVEL-1,"카드 사용 시, *{strength} 체력* 이하인 전방의 빙결된 유닛들을 *파괴*합니다. 파괴된 유닛마다 *{mana} 마나*를 *획득*합니다"
